Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
1788,2020-07-07 04:55:00,1,Wind Speed,2,Gust Speed,1,1,206,"1,005.30",17.63,86.3,15.33
1789,2020-07-07 05:00:00,1,Wind Speed,2,Gust Speed,1,1,206,"1,005.40",17.68,86.6,15.43
1790,2020-07-07 05:05:00,1,Wind Speed,2,Gust Speed,1,1,201,"1,005.40",17.72,86.9,15.54
1791,2020-07-07 05:10:00,1.5,Wind Speed,3,Gust Speed,1,1,187,"1,005.30",17.46,88.1,15.49
1792,2020-07-07 05:15:00,2,Wind Speed,2.5,Gust Speed,1,1,183,"1,005.20",17.2,87.4,15.11
1793,2020-07-07 05:20:00,2,Wind Speed,3,Gust Speed,1,1,190,"1,005.10",16.94,87.9,14.94
1794,2020-07-07 05:25:00,2,Wind Speed,3,Gust Speed,1,1,190,"1,005.10",17.06,87.7,15.02
1795,2020-07-07 05:30:00,1.5,Wind Speed,2.5,Gust Speed,1,1,184,"1,005.10",17.18,86.7,14.96
1796,2020-07-07 05:35:00,2,Wind Speed,2.5,Gust Speed,1,1,178,"1,005.10",17.03,86.4,14.77
1797,2020-07-07 05:40:00,2,Wind Speed,2.5,Gust Speed,1,1,181,"1,005.10",16.87,87.1,14.73
1798,2020-07-07 05:45:00,2,Wind Speed,3,Gust Speed,1,1,181,"1,005.10",16.65,88.3,14.73
1799,2020-07-07 05:50:00,2,Wind Speed,3,Gust Speed,1,1,188,"1,004.90",16.46,89.2,14.7
1800,2020-07-07 05:55:00,2.5,Wind Speed,3,Gust Speed,1,1,181,"1,005.00",16.37,90.4,14.81
1801,2020-07-07 06:00:00,2.5,Wind Speed,3.5,Gust Speed,1,1,178,"1,005.00",16.32,90.7,14.82
1802,2020-07-07 06:05:00,2.5,Wind Speed,3,Gust Speed,1,1,175,"1,005.00",16.22,90.8,14.74
1803,2020-07-07 06:10:00,2,Wind Speed,3,Gust Speed,1,1,175,"1,005.10",16.06,90.3,14.49
1804,2020-07-07 06:15:00,2,Wind Speed,3,Gust Speed,1,1,173,"1,005.00",15.96,90.1,14.36
1805,2020-07-07 06:20:00,2,Wind Speed,2.5,Gust Speed,1,1,167,"1,005.10",16.01,90,14.39
1806,2020-07-07 06:25:00,1.5,Wind Speed,2.5,Gust Speed,1,1,164,"1,005.20",15.99,90.9,14.52
1807,2020-07-07 06:30:00,1.5,Wind Speed,2.5,Gust Speed,1,1,167,"1,005.00",15.91,91.1,14.48
1808,2020-07-07 06:35:00,1.5,Wind Speed,2.5,Gust Speed,1,1,178,"1,005.10",15.99,91.1,14.55
1809,2020-07-07 06:40:00,1.5,Wind Speed,2.5,Gust Speed,1,1,185,"1,005.00",16.08,90.8,14.6
1810,2020-07-07 06:45:00,1,Wind Speed,2,Gust Speed,1,1,184,"1,004.80",16.22,91.5,14.86
1811,2020-07-07 06:50:00,1,Wind Speed,2.5,Gust Speed,1,1,197,"1,005.00",16.15,90.8,14.67
1812,2020-07-07 06:55:00,1.5,Wind Speed,2.5,Gust Speed,1,1,190,"1,004.60",16.08,91.5,14.72
1813,2020-07-07 07:00:00,1.5,Wind Speed,2.5,Gust Speed,1,1,197,"1,004.80",15.82,91.7,14.49
1814,2020-07-07 07:05:00,1.5,Wind Speed,2.5,Gust Speed,1,1,201,"1,004.80",15.68,91.3,14.28
1815,2020-07-07 07:10:00,2,Wind Speed,3,Gust Speed,1,1,197,"1,004.80",15.72,91,14.28
1816,2020-07-07 07:15:00,2.5,Wind Speed,3.5,Gust Speed,1,1,187,"1,004.80",15.77,89.7,14.1
1817,2020-07-07 07:20:00,3,Wind Speed,4.5,Gust Speed,1,1,181,"1,004.90",15.34,91.9,14.05
1818,2020-07-07 07:25:00,3.5,Wind Speed,4.5,Gust Speed,1,1,177,"1,004.90",15.2,91.7,13.88
1819,2020-07-07 07:30:00,3,Wind Speed,4,Gust Speed,1,1,177,"1,004.90",14.96,91.2,13.55
1820,2020-07-07 07:35:00,3,Wind Speed,4,Gust Speed,1,1,178,"1,004.90",14.98,91.5,13.63
1821,2020-07-07 07:40:00,2.5,Wind Speed,4,Gust Speed,1,1,178,"1,004.80",14.91,91.6,13.57
1822,2020-07-07 07:45:00,2,Wind Speed,3,Gust Speed,1,1,177,"1,004.90",14.98,91.2,13.58
1823,2020-07-07 07:50:00,2,Wind Speed,2.5,Gust Speed,1,1,171,"1,004.90",15.22,92,13.95
1824,2020-07-07 07:55:00,2,Wind Speed,3,Gust Speed,1,1,181,"1,005.00",15.29,91.7,13.97
1825,2020-07-07 08:00:00,2,Wind Speed,3,Gust Speed,1,1,178,"1,004.90",15.15,90.9,13.69
1826,2020-07-07 08:05:00,2,Wind Speed,3,Gust Speed,1,1,174,"1,004.90",15.2,92.4,13.99
1827,2020-07-07 08:10:00,2,Wind Speed,3,Gust Speed,1,1,171,"1,005.00",15.01,91.8,13.7
1828,2020-07-07 08:15:00,2,Wind Speed,3,Gust Speed,1,1,180,"1,004.90",15.17,90.9,13.72
1829,2020-07-07 08:20:00,1.5,Wind Speed,2.5,Gust Speed,1,1,185,"1,004.90",15.03,90.9,13.57
1830,2020-07-07 08:25:00,1.5,Wind Speed,2.5,Gust Speed,1,1,175,"1,004.90",15.22,90.7,13.73
1831,2020-07-07 08:30:00,1.5,Wind Speed,3,Gust Speed,1,1,187,"1,005.00",15.29,91.4,13.92
1832,2020-07-07 08:35:00,1.5,Wind Speed,3,Gust Speed,1,1,198,"1,005.00",15.03,92.2,13.79
1833,2020-07-07 08:40:00,1.5,Wind Speed,2.5,Gust Speed,1,1,197,"1,005.10",14.84,91.9,13.55
1834,2020-07-07 08:45:00,2,Wind Speed,3,Gust Speed,1,1,180,"1,005.10",14.91,92.8,13.77
1835,2020-07-07 08:50:00,2,Wind Speed,3,Gust Speed,1,1,171,"1,005.10",14.7,92.4,13.49
1836,2020-07-07 08:55:00,1.5,Wind Speed,2.5,Gust Speed,1,1,171,"1,005.00",14.62,92.5,13.44
1837,2020-07-07 09:00:00,1.5,Wind Speed,2.5,Gust Speed,1,1,187,"1,005.10",14.79,92.8,13.66
1838,2020-07-07 09:05:00,1.5,Wind Speed,2.5,Gust Speed,4,1,188,"1,005.10",15.1,92.7,13.95
1839,2020-07-07 09:10:00,1.5,Wind Speed,2.5,Gust Speed,6,2,184,"1,005.20",15.13,91.7,13.8
1840,2020-07-07 09:15:00,1.5,Wind Speed,2.5,Gust Speed,11,4,188,"1,005.20",15.13,92.3,13.9
1841,2020-07-07 09:20:00,1.5,Wind Speed,2,Gust Speed,16,9,185,"1,005.10",15.1,92.8,13.96
1842,2020-07-07 09:25:00,1.5,Wind Speed,2.5,Gust Speed,24,12,180,"1,005.10",15.17,92.5,13.99
1843,2020-07-07 09:30:00,1.5,Wind Speed,2.5,Gust Speed,34,17,178,"1,005.20",15.15,92,13.88
1844,2020-07-07 09:35:00,1.5,Wind Speed,2.5,Gust Speed,44,21,166,"1,005.10",15.06,91,13.62
1845,2020-07-07 09:40:00,1,Wind Speed,2,Gust Speed,56,26,180,"1,005.10",15.27,91.3,13.88
1846,2020-07-07 09:45:00,1,Wind Speed,2,Gust Speed,81,44,184,"1,005.20",15.51,90.4,13.96
1847,2020-07-07 09:50:00,0.5,Wind Speed,1.5,Gust Speed,86,43,191,"1,005.10",15.58,89.6,13.9
1848,2020-07-07 09:55:00,0.5,Wind Speed,1.5,Gust Speed,114,63,180,"1,005.10",15.89,89.9,14.25
1849,2020-07-07 10:00:00,0.5,Wind Speed,1.5,Gust Speed,109,56,174,"1,005.20",15.94,89.3,14.2
1850,2020-07-07 10:05:00,0.5,Wind Speed,1.5,Gust Speed,84,33,180,"1,005.30",16.03,89.5,14.33
1851,2020-07-07 10:10:00,0.5,Wind Speed,1,Gust Speed,86,32,183,"1,005.40",16.03,90,14.41
1852,2020-07-07 10:15:00,0.5,Wind Speed,1.5,Gust Speed,116,47,212,"1,005.20",16.08,90.3,14.51
1853,2020-07-07 10:20:00,0.5,Wind Speed,1.5,Gust Speed,206,99,211,"1,005.10",16.7,88.6,14.83
1854,2020-07-07 10:25:00,0.5,Wind Speed,1,Gust Speed,239,116,211,"1,005.00",17.3,86.7,15.08
1855,2020-07-07 10:30:00,0.5,Wind Speed,1.5,Gust Speed,286,141,211,"1,004.90",17.44,86.3,15.15
1856,2020-07-07 10:35:00,0.5,Wind Speed,1,Gust Speed,321,156,209,"1,004.90",17.75,85.5,15.3
1857,2020-07-07 10:40:00,1,Wind Speed,2,Gust Speed,389,191,195,"1,004.70",17.49,87.5,15.41
1858,2020-07-07 10:45:00,1,Wind Speed,2,Gust Speed,429,211,168,"1,004.50",17.72,87.3,15.61
1859,2020-07-07 10:50:00,0.5,Wind Speed,1.5,Gust Speed,474,232,168,"1,004.40",17.82,85.4,15.36
1860,2020-07-07 10:55:00,0.5,Wind Speed,1.5,Gust Speed,499,243,163,"1,004.40",18.25,84.3,15.57
1861,2020-07-07 11:00:00,0.5,Wind Speed,1.5,Gust Speed,536,261,161,"1,004.50",18.27,83.9,15.52
1862,2020-07-07 11:05:00,0.5,Wind Speed,1.5,Gust Speed,564,273,163,"1,004.60",18.56,83.3,15.69
1863,2020-07-07 11:10:00,0.5,Wind Speed,1,Gust Speed,601,292,163,"1,004.60",18.72,83,15.8
1864,2020-07-07 11:15:00,0,Wind Speed,1,Gust Speed,576,274,163,"1,004.70",18.89,83,15.96
1865,2020-07-07 11:20:00,0,Wind Speed,1,Gust Speed,614,293,170,"1,004.60",19.08,82.5,16.05
1866,2020-07-07 11:25:00,0,Wind Speed,1,Gust Speed,639,308,170,"1,004.60",19.7,79.8,16.13
1867,2020-07-07 11:30:00,0,Wind Speed,1,Gust Speed,294,122,170,"1,004.80",19.29,79.9,15.76
1868,2020-07-07 11:35:00,0,Wind Speed,0.5,Gust Speed,541,246,170,"1,004.80",19.6,79.1,15.9
1869,2020-07-07 11:40:00,0,Wind Speed,0.5,Gust Speed,746,353,170,"1,004.60",20.32,77.1,16.19
1870,2020-07-07 11:45:00,0,Wind Speed,0.5,Gust Speed,834,399,170,"1,004.50",21.29,77.6,17.24
1871,2020-07-07 11:50:00,0,Wind Speed,0,Gust Speed,861,413,170,"1,004.60",22.61,72.6,17.46
1872,2020-07-07 11:55:00,0,Wind Speed,0,Gust Speed,859,412,170,"1,004.70",23.04,72.2,17.79
1873,2020-07-07 12:00:00,0,Wind Speed,0.5,Gust Speed,891,427,170,"1,004.70",23.06,70.7,17.48
1874,2020-07-07 12:05:00,0,Wind Speed,1,Gust Speed,826,391,170,"1,004.70",22.2,73.8,17.33
1875,2020-07-07 12:10:00,0,Wind Speed,1,Gust Speed,901,428,171,"1,004.70",21.96,74.4,17.22
1876,2020-07-07 12:15:00,0,Wind Speed,0.5,Gust Speed,"1,004",481,171,"1,004.70",22.66,73,17.59
1877,2020-07-07 12:20:00,0,Wind Speed,1.5,Gust Speed,"1,009",483,171,"1,004.70",23.42,69.9,17.64
1878,2020-07-07 12:25:00,2.5,Wind Speed,4.5,Gust Speed,"1,056",506,138,"1,004.50",22.68,71.3,17.24
1879,2020-07-07 12:30:00,3,Wind Speed,4.5,Gust Speed,"1,104",529,135,"1,004.50",22.78,71.2,17.31
1880,2020-07-07 12:35:00,3.5,Wind Speed,6,Gust Speed,"1,139",546,140,"1,004.50",22.8,71.7,17.44
1881,2020-07-07 12:40:00,3.5,Wind Speed,6,Gust Speed,"1,134",542,142,"1,004.40",22.94,72.8,17.82
1882,2020-07-07 12:45:00,3,Wind Speed,5.5,Gust Speed,"1,131",537,146,"1,004.40",23.04,73.4,18.05
1883,2020-07-07 12:50:00,3.5,Wind Speed,5.5,Gust Speed,"1,149",542,142,"1,004.40",23.11,73.8,18.2
1884,2020-07-07 12:55:00,3,Wind Speed,4.5,Gust Speed,"1,216",576,156,"1,004.20",23.14,72.8,18.01
1885,2020-07-07 13:00:00,3.5,Wind Speed,6,Gust Speed,"1,234",584,159,"1,004.40",23.18,74.2,18.36
1886,2020-07-07 13:05:00,4,Wind Speed,6.5,Gust Speed,"1,251",592,152,"1,004.30",23.14,72.6,17.97
1887,2020-07-07 13:10:00,4,Wind Speed,6.5,Gust Speed,"1,279",604,157,"1,004.40",23.3,71.4,17.86
1888,2020-07-07 13:15:00,4,Wind Speed,6,Gust Speed,"1,281",607,156,"1,004.40",23.3,70.7,17.71
1889,2020-07-07 13:20:00,5,Wind Speed,7.5,Gust Speed,"1,279",607,161,"1,004.40",23.35,71.2,17.86
1890,2020-07-07 13:25:00,4.5,Wind Speed,6,Gust Speed,"1,316",624,157,"1,004.40",23.38,73.4,18.37
1891,2020-07-07 13:30:00,3.5,Wind Speed,5.5,Gust Speed,"1,384",659,153,"1,004.20",23.52,70.9,17.96
1892,2020-07-07 13:35:00,4,Wind Speed,6.5,Gust Speed,"1,461",701,157,"1,004.30",23.57,71.1,18.05
1893,2020-07-07 13:40:00,3,Wind Speed,4.5,Gust Speed,"1,199",568,154,"1,004.30",23.66,70.5,18.01
1894,2020-07-07 13:45:00,4.5,Wind Speed,6.5,Gust Speed,"1,279",608,132,"1,004.10",23.69,70.4,18.01
1895,2020-07-07 13:50:00,3.5,Wind Speed,5.5,Gust Speed,"1,234",587,156,"1,004.10",23.81,72.7,18.64
1896,2020-07-07 13:55:00,3.5,Wind Speed,5.5,Gust Speed,"1,374",656,147,"1,004.10",23.88,70.3,18.17
1897,2020-07-07 14:00:00,4,Wind Speed,6,Gust Speed,"1,436",688,149,"1,004.10",23.86,70.5,18.19
1898,2020-07-07 14:05:00,3.5,Wind Speed,5.5,Gust Speed,"1,359",647,159,"1,004.00",24.03,71.3,18.53
1899,2020-07-07 14:10:00,4,Wind Speed,6,Gust Speed,"1,371",652,149,"1,004.00",23.93,69.1,17.94
1900,2020-07-07 14:15:00,4,Wind Speed,6,Gust Speed,"1,471",698,157,"1,004.10",24.05,70.4,18.35
1901,2020-07-07 14:20:00,3.5,Wind Speed,5,Gust Speed,"1,596",764,147,"1,004.00",24.1,68.8,18.03
1902,2020-07-07 14:25:00,4,Wind Speed,6.5,Gust Speed,"1,596",764,145,"1,004.00",24.07,67.8,17.78
1903,2020-07-07 14:30:00,3.5,Wind Speed,6,Gust Speed,"1,436",681,167,"1,003.90",24.12,69.6,18.24
1904,2020-07-07 14:35:00,3.5,Wind Speed,5.5,Gust Speed,"1,576",751,166,"1,003.90",24.34,68,18.08
1905,2020-07-07 14:40:00,3,Wind Speed,4.5,Gust Speed,"1,606",767,161,"1,003.90",24.44,67.9,18.14
1906,2020-07-07 14:45:00,3.5,Wind Speed,5,Gust Speed,"1,556",741,166,"1,003.80",24.58,66.6,17.97
1907,2020-07-07 14:50:00,3.5,Wind Speed,5.5,Gust Speed,"1,599",764,167,"1,003.90",24.7,67.4,18.28
1908,2020-07-07 14:55:00,4,Wind Speed,5,Gust Speed,"1,711",822,161,"1,003.70",24.8,65,17.79
1909,2020-07-07 15:00:00,3,Wind Speed,4.5,Gust Speed,"1,719",827,153,"1,003.60",25.09,65,18.07
1910,2020-07-07 15:05:00,3.5,Wind Speed,6,Gust Speed,"1,779",858,168,"1,003.50",25.11,66.5,18.46
1911,2020-07-07 15:10:00,4,Wind Speed,6,Gust Speed,"1,754",846,178,"1,003.40",25.16,67.4,18.72
1912,2020-07-07 15:15:00,4,Wind Speed,7,Gust Speed,"1,499",713,174,"1,003.50",25.36,66.7,18.74
1913,2020-07-07 15:20:00,4,Wind Speed,6.5,Gust Speed,"1,631",793,171,"1,003.50",25.4,66.7,18.78
1914,2020-07-07 15:25:00,4,Wind Speed,5.5,Gust Speed,"1,486",723,185,"1,003.60",25.45,64.7,18.34
1915,2020-07-07 15:30:00,3.5,Wind Speed,5,Gust Speed,"1,529",743,175,"1,003.50",25.67,66.9,19.08
1916,2020-07-07 15:35:00,4,Wind Speed,6,Gust Speed,"1,814",886,178,"1,003.40",25.84,63.5,18.41
1917,2020-07-07 15:40:00,4,Wind Speed,6,Gust Speed,"1,844",904,166,"1,003.40",26.01,63.1,18.47
1918,2020-07-07 15:45:00,4,Wind Speed,6,Gust Speed,"1,794",877,153,"1,003.30",26.06,62.9,18.47
1919,2020-07-07 15:50:00,3,Wind Speed,5,Gust Speed,"1,789",877,149,"1,003.30",26.11,65.3,19.11
1920,2020-07-07 15:55:00,2,Wind Speed,3.5,Gust Speed,"1,819",899,157,"1,003.00",26.3,63.2,18.77
1921,2020-07-07 16:00:00,4,Wind Speed,6.5,Gust Speed,"1,824",902,173,"1,003.20",26.16,63.5,18.71
1922,2020-07-07 16:05:00,5,Wind Speed,6.5,Gust Speed,"1,829",903,185,"1,002.90",26.13,62.3,18.38
1923,2020-07-07 16:10:00,5,Wind Speed,7,Gust Speed,"1,821",898,181,"1,002.90",26.23,63.6,18.8
1924,2020-07-07 16:15:00,5,Wind Speed,6.5,Gust Speed,"1,859",927,178,"1,002.80",26.48,62.6,18.78
1925,2020-07-07 16:20:00,4.5,Wind Speed,7,Gust Speed,"1,871",932,167,"1,002.80",26.57,61.6,18.61
1926,2020-07-07 16:25:00,3,Wind Speed,4.5,Gust Speed,"1,781",878,159,"1,002.80",26.74,62.8,19.09
1927,2020-07-07 16:30:00,4.5,Wind Speed,6.5,Gust Speed,"1,819",908,175,"1,002.60",26.62,62.1,18.79
1928,2020-07-07 16:35:00,3.5,Wind Speed,5,Gust Speed,"1,699",841,178,"1,002.60",26.74,62.9,19.11
1929,2020-07-07 16:40:00,3.5,Wind Speed,6,Gust Speed,"1,599",782,194,"1,002.60",26.84,60.9,18.69
1930,2020-07-07 16:45:00,4,Wind Speed,6,Gust Speed,"1,846",911,188,"1,002.50",26.87,62.7,19.18
1931,2020-07-07 16:50:00,4.5,Wind Speed,6.5,Gust Speed,"1,841",904,190,"1,002.30",27.09,59.8,18.62
1932,2020-07-07 16:55:00,4,Wind Speed,6,Gust Speed,"1,784",877,191,"1,002.30",27.09,64.2,19.76
1933,2020-07-07 17:00:00,4,Wind Speed,6,Gust Speed,"1,856",914,190,"1,002.40",27.28,62.4,19.49
1934,2020-07-07 17:05:00,5,Wind Speed,7,Gust Speed,"1,854",912,187,"1,002.30",27.23,59.8,18.76
1935,2020-07-07 17:10:00,4.5,Wind Speed,6,Gust Speed,"1,859",921,180,"1,002.40",27.46,61.8,19.5
1936,2020-07-07 17:15:00,4,Wind Speed,5.5,Gust Speed,"1,854",909,180,"1,002.10",27.58,60.7,19.32
1937,2020-07-07 17:20:00,3.5,Wind Speed,6,Gust Speed,"1,841",911,178,"1,002.20",27.46,64,20.06
1938,2020-07-07 17:25:00,3.5,Wind Speed,5,Gust Speed,"1,811",889,195,"1,002.10",27.58,61.3,19.48
1939,2020-07-07 17:30:00,3.5,Wind Speed,5,Gust Speed,"1,824",892,199,"1,002.10",27.41,62.8,19.71
1940,2020-07-07 17:35:00,2,Wind Speed,5,Gust Speed,"1,839",898,184,"1,002.20",27.87,60.3,19.5
1941,2020-07-07 17:40:00,3.5,Wind Speed,5.5,Gust Speed,"1,799",876,185,"1,001.90",27.85,58.4,18.96
1942,2020-07-07 17:45:00,4,Wind Speed,6,Gust Speed,"1,849",901,184,"1,002.00",27.87,60.9,19.66
1943,2020-07-07 17:50:00,4,Wind Speed,5.5,Gust Speed,"1,849",899,188,"1,001.90",28.05,57.8,18.98
1944,2020-07-07 17:55:00,2.5,Wind Speed,4.5,Gust Speed,"1,834",882,190,"1,002.00",28.2,57.5,19.03
1945,2020-07-07 18:00:00,2.5,Wind Speed,5,Gust Speed,"1,876",906,175,"1,001.50",28.37,56.9,19.03
1946,2020-07-07 18:05:00,3,Wind Speed,5,Gust Speed,"1,764",844,142,"1,001.50",28.52,57.6,19.36
1947,2020-07-07 18:10:00,2.5,Wind Speed,4,Gust Speed,"1,654",796,166,"1,001.50",28.44,59.8,19.9
1948,2020-07-07 18:15:00,3.5,Wind Speed,5.5,Gust Speed,461,167,150,"1,001.90",28.47,56.4,18.98
1949,2020-07-07 18:20:00,3,Wind Speed,5,Gust Speed,549,203,147,"1,001.90",28.47,57.2,19.2
1950,2020-07-07 18:25:00,3.5,Wind Speed,6,Gust Speed,"1,919",918,164,"1,001.30",28.47,57.6,19.31
1951,2020-07-07 18:30:00,3,Wind Speed,5,Gust Speed,451,166,161,"1,001.60",28.49,58.3,19.53
1952,2020-07-07 18:35:00,3,Wind Speed,5,Gust Speed,"1,939",924,149,"1,001.10",28.47,58.2,19.48
1953,2020-07-07 18:40:00,3,Wind Speed,5,Gust Speed,"1,796",842,167,"1,001.20",28.37,61.3,20.23
1954,2020-07-07 18:45:00,3,Wind Speed,4.5,Gust Speed,"1,764",821,157,"1,001.00",28.64,57,19.31
1955,2020-07-07 18:50:00,2,Wind Speed,5,Gust Speed,"1,761",822,175,"1,000.80",28.82,56.1,19.21
1956,2020-07-07 18:55:00,3,Wind Speed,4,Gust Speed,"1,804",836,178,"1,000.80",28.87,57.3,19.6
1957,2020-07-07 19:00:00,4,Wind Speed,6,Gust Speed,626,246,170,"1,001.40",28.67,57.1,19.36
1958,2020-07-07 19:05:00,1.5,Wind Speed,3,Gust Speed,"1,596",738,164,"1,000.90",28.94,58.2,19.92
1959,2020-07-07 19:10:00,2.5,Wind Speed,4.5,Gust Speed,"1,711",793,160,"1,000.60",28.84,58,19.77
1960,2020-07-07 19:15:00,3.5,Wind Speed,5,Gust Speed,"1,669",767,152,"1,000.60",28.99,56.6,19.52
1961,2020-07-07 19:20:00,2,Wind Speed,3.5,Gust Speed,"1,584",728,145,"1,000.70",29.21,56.5,19.7
1962,2020-07-07 19:25:00,2.5,Wind Speed,4,Gust Speed,"1,206",542,124,"1,001.00",29.29,58,20.19
1963,2020-07-07 19:30:00,1.5,Wind Speed,3.5,Gust Speed,"1,719",799,168,"1,000.50",29.14,60.5,20.74
1964,2020-07-07 19:35:00,2.5,Wind Speed,4.5,Gust Speed,"1,626",746,168,"1,000.50",29.07,59.6,20.42
1965,2020-07-07 19:40:00,3.5,Wind Speed,5.5,Gust Speed,"1,549",703,187,"1,000.30",29.24,58.6,20.31
1966,2020-07-07 19:45:00,4,Wind Speed,7.5,Gust Speed,"1,459",658,171,"1,000.00",29.11,60.6,20.74
1967,2020-07-07 19:50:00,4,Wind Speed,5.5,Gust Speed,"1,501",682,198,"1,000.00",29.07,58.6,20.15
1968,2020-07-07 19:55:00,4,Wind Speed,6,Gust Speed,"1,489",673,180,"1,000.10",29.34,57,19.96
1969,2020-07-07 20:00:00,3.5,Wind Speed,5.5,Gust Speed,"1,466",668,178,"1,000.00",29.39,58.2,20.34
1970,2020-07-07 20:05:00,4.5,Wind Speed,5.5,Gust Speed,"1,441",651,197,"1,000.10",29.19,58.8,20.32
1971,2020-07-07 20:10:00,4.5,Wind Speed,6.5,Gust Speed,"1,426",643,195,999.9,29.19,58.3,20.18
1972,2020-07-07 20:15:00,4,Wind Speed,6,Gust Speed,"1,371",616,195,999.8,29.11,58.8,20.25
1973,2020-07-07 20:20:00,4.5,Wind Speed,7,Gust Speed,"1,381",622,195,999.5,29.31,58.2,20.27
1974,2020-07-07 20:25:00,4,Wind Speed,6,Gust Speed,"1,331",596,187,999.5,29.11,59.4,20.42
1975,2020-07-07 20:30:00,3.5,Wind Speed,5,Gust Speed,"1,306",583,174,999.4,29.34,58.5,20.38
1976,2020-07-07 20:35:00,4,Wind Speed,7,Gust Speed,"1,254",558,194,999.2,29.21,59.8,20.62
1977,2020-07-07 20:40:00,4.5,Wind Speed,6,Gust Speed,"1,236",552,195,999.2,29.31,58.1,20.24
1978,2020-07-07 20:45:00,4.5,Wind Speed,6,Gust Speed,"1,186",528,183,998.9,29.51,59.5,20.82
1979,2020-07-07 20:50:00,4.5,Wind Speed,6.5,Gust Speed,"1,206",536,190,998.9,29.49,57.4,20.21
1980,2020-07-07 20:55:00,5,Wind Speed,7,Gust Speed,"1,151",511,185,998.7,29.41,55.7,19.66
1981,2020-07-07 21:00:00,4.5,Wind Speed,6,Gust Speed,"1,129",501,185,998.7,29.24,60.3,20.78
1982,2020-07-07 21:05:00,4,Wind Speed,5.5,Gust Speed,609,469,185,998.8,29.26,58.5,20.31
1983,2020-07-07 21:10:00,4,Wind Speed,6,Gust Speed,"1,009",444,174,998.6,29.41,57.2,20.08
1984,2020-07-07 21:15:00,4.5,Wind Speed,7,Gust Speed,"1,024",454,173,998.6,29.51,57.2,20.18
1985,2020-07-07 21:20:00,6,Wind Speed,7.5,Gust Speed,894,389,177,998.5,29.36,57.4,20.09
1986,2020-07-07 21:25:00,5,Wind Speed,7,Gust Speed,986,438,173,998.4,29.41,56.2,19.8
1987,2020-07-07 21:30:00,5,Wind Speed,7.5,Gust Speed,956,426,187,998.5,29.51,56,19.84
1988,2020-07-07 21:35:00,4.5,Wind Speed,7,Gust Speed,936,417,191,998.6,29.31,58.3,20.3
1989,2020-07-07 21:40:00,6,Wind Speed,7.5,Gust Speed,844,378,192,998.6,29.44,54.5,19.33
1990,2020-07-07 21:45:00,6,Wind Speed,9.1,Gust Speed,719,318,191,998.8,29.56,55.4,19.71
1991,2020-07-07 21:50:00,6.5,Wind Speed,8.6,Gust Speed,611,266,190,999.1,29.44,55.5,19.62
1992,2020-07-07 21:55:00,6.5,Wind Speed,8.1,Gust Speed,611,269,187,999.3,29.34,54.3,19.18
1993,2020-07-07 22:00:00,6,Wind Speed,8.1,Gust Speed,631,286,188,999.2,29.21,56.8,19.79
1994,2020-07-07 22:05:00,7,Wind Speed,9.1,Gust Speed,559,248,192,999.2,29.31,55.9,19.62
1995,2020-07-07 22:10:00,6,Wind Speed,9.1,Gust Speed,564,252,192,999.2,29.16,54.9,19.19
1996,2020-07-07 22:15:00,6,Wind Speed,8.1,Gust Speed,686,314,194,998.9,29.09,57.1,19.75
1997,2020-07-07 22:20:00,5.5,Wind Speed,7.5,Gust Speed,671,308,194,999,28.84,61.5,20.72
1998,2020-07-07 22:25:00,6,Wind Speed,8.6,Gust Speed,649,299,194,998.9,28.84,58.3,19.86
1999,2020-07-07 22:30:00,6.5,Wind Speed,10.1,Gust Speed,644,294,191,998.9,28.97,55.9,19.3
2000,2020-07-07 22:35:00,6,Wind Speed,8.6,Gust Speed,534,239,188,999,28.89,57.4,19.65
2001,2020-07-07 22:40:00,6.5,Wind Speed,9.6,Gust Speed,529,242,185,998.9,28.77,59,19.98
2002,2020-07-07 22:45:00,6,Wind Speed,8.6,Gust Speed,516,237,178,998.8,28.77,58.4,19.82
2003,2020-07-07 22:50:00,6.5,Wind Speed,8.6,Gust Speed,476,216,178,999,28.67,59.4,20
2004,2020-07-07 22:55:00,6.5,Wind Speed,9.6,Gust Speed,406,183,184,998.9,28.62,56.5,19.14
2005,2020-07-07 23:00:00,6,Wind Speed,8.1,Gust Speed,284,118,181,999.5,28.49,58.9,19.7
2006,2020-07-07 23:05:00,5.5,Wind Speed,8.6,Gust Speed,229,101,183,999.6,28.37,59,19.61
2007,2020-07-07 23:10:00,6.5,Wind Speed,10.1,Gust Speed,236,113,188,999.5,28.32,60.1,19.86
2008,2020-07-07 23:15:00,6,Wind Speed,8.6,Gust Speed,284,144,185,999.2,28.22,59.8,19.69
2009,2020-07-07 23:20:00,6.5,Wind Speed,9.6,Gust Speed,196,88,184,999.5,28.02,61.4,19.93
