Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
1934,07/07/20 17:05:00,5,Wind Speed,7,Gust Speed,"1,854",912,187,"1,002.30",27.23,59.8,18.76
1935,07/07/20 17:10:00,4.5,Wind Speed,6,Gust Speed,"1,859",921,180,"1,002.40",27.46,61.8,19.5
1936,07/07/20 17:15:00,4,Wind Speed,5.5,Gust Speed,"1,854",909,180,"1,002.10",27.58,60.7,19.32
1937,07/07/20 17:20:00,3.5,Wind Speed,6,Gust Speed,"1,841",911,178,"1,002.20",27.46,64,20.06
1938,07/07/20 17:25:00,3.5,Wind Speed,5,Gust Speed,"1,811",889,195,"1,002.10",27.58,61.3,19.48
1939,07/07/20 17:30:00,3.5,Wind Speed,5,Gust Speed,"1,824",892,199,"1,002.10",27.41,62.8,19.71
1940,07/07/20 17:35:00,2,Wind Speed,5,Gust Speed,"1,839",898,184,"1,002.20",27.87,60.3,19.5
1941,07/07/20 17:40:00,3.5,Wind Speed,5.5,Gust Speed,"1,799",876,185,"1,001.90",27.85,58.4,18.96
1942,07/07/20 17:45:00,4,Wind Speed,6,Gust Speed,"1,849",901,184,"1,002.00",27.87,60.9,19.66
1943,07/07/20 17:50:00,4,Wind Speed,5.5,Gust Speed,"1,849",899,188,"1,001.90",28.05,57.8,18.98
1944,07/07/20 17:55:00,2.5,Wind Speed,4.5,Gust Speed,"1,834",882,190,"1,002.00",28.2,57.5,19.03
1945,07/07/20 18:00:00,2.5,Wind Speed,5,Gust Speed,"1,876",906,175,"1,001.50",28.37,56.9,19.03
1946,07/07/20 18:05:00,3,Wind Speed,5,Gust Speed,"1,764",844,142,"1,001.50",28.52,57.6,19.36
1947,07/07/20 18:10:00,2.5,Wind Speed,4,Gust Speed,"1,654",796,166,"1,001.50",28.44,59.8,19.9
1948,07/07/20 18:15:00,3.5,Wind Speed,5.5,Gust Speed,461,167,150,"1,001.90",28.47,56.4,18.98
1949,07/07/20 18:20:00,3,Wind Speed,5,Gust Speed,549,203,147,"1,001.90",28.47,57.2,19.2
1950,07/07/20 18:25:00,3.5,Wind Speed,6,Gust Speed,"1,919",918,164,"1,001.30",28.47,57.6,19.31
1951,07/07/20 18:30:00,3,Wind Speed,5,Gust Speed,451,166,161,"1,001.60",28.49,58.3,19.53
1952,07/07/20 18:35:00,3,Wind Speed,5,Gust Speed,"1,939",924,149,"1,001.10",28.47,58.2,19.48
1953,07/07/20 18:40:00,3,Wind Speed,5,Gust Speed,"1,796",842,167,"1,001.20",28.37,61.3,20.23
1954,07/07/20 18:45:00,3,Wind Speed,4.5,Gust Speed,"1,764",821,157,"1,001.00",28.64,57,19.31
1955,07/07/20 18:50:00,2,Wind Speed,5,Gust Speed,"1,761",822,175,"1,000.80",28.82,56.1,19.21
1956,07/07/20 18:55:00,3,Wind Speed,4,Gust Speed,"1,804",836,178,"1,000.80",28.87,57.3,19.6
1957,07/07/20 19:00:00,4,Wind Speed,6,Gust Speed,626,246,170,"1,001.40",28.67,57.1,19.36
1958,07/07/20 19:05:00,1.5,Wind Speed,3,Gust Speed,"1,596",738,164,"1,000.90",28.94,58.2,19.92
1959,07/07/20 19:10:00,2.5,Wind Speed,4.5,Gust Speed,"1,711",793,160,"1,000.60",28.84,58,19.77
1960,07/07/20 19:15:00,3.5,Wind Speed,5,Gust Speed,"1,669",767,152,"1,000.60",28.99,56.6,19.52
1961,07/07/20 19:20:00,2,Wind Speed,3.5,Gust Speed,"1,584",728,145,"1,000.70",29.21,56.5,19.7
1962,07/07/20 19:25:00,2.5,Wind Speed,4,Gust Speed,"1,206",542,124,"1,001.00",29.29,58,20.19
1963,07/07/20 19:30:00,1.5,Wind Speed,3.5,Gust Speed,"1,719",799,168,"1,000.50",29.14,60.5,20.74
1964,07/07/20 19:35:00,2.5,Wind Speed,4.5,Gust Speed,"1,626",746,168,"1,000.50",29.07,59.6,20.42
1965,07/07/20 19:40:00,3.5,Wind Speed,5.5,Gust Speed,"1,549",703,187,"1,000.30",29.24,58.6,20.31
1966,07/07/20 19:45:00,4,Wind Speed,7.5,Gust Speed,"1,459",658,171,"1,000.00",29.11,60.6,20.74
1967,07/07/20 19:50:00,4,Wind Speed,5.5,Gust Speed,"1,501",682,198,"1,000.00",29.07,58.6,20.15
1968,07/07/20 19:55:00,4,Wind Speed,6,Gust Speed,"1,489",673,180,"1,000.10",29.34,57,19.96
1969,07/07/20 20:00:00,3.5,Wind Speed,5.5,Gust Speed,"1,466",668,178,"1,000.00",29.39,58.2,20.34
1970,07/07/20 20:05:00,4.5,Wind Speed,5.5,Gust Speed,"1,441",651,197,"1,000.10",29.19,58.8,20.32
1971,07/07/20 20:10:00,4.5,Wind Speed,6.5,Gust Speed,"1,426",643,195,999.9,29.19,58.3,20.18
1972,07/07/20 20:15:00,4,Wind Speed,6,Gust Speed,"1,371",616,195,999.8,29.11,58.8,20.25
1973,07/07/20 20:20:00,4.5,Wind Speed,7,Gust Speed,"1,381",622,195,999.5,29.31,58.2,20.27
1974,07/07/20 20:25:00,4,Wind Speed,6,Gust Speed,"1,331",596,187,999.5,29.11,59.4,20.42
1975,07/07/20 20:30:00,3.5,Wind Speed,5,Gust Speed,"1,306",583,174,999.4,29.34,58.5,20.38
1976,07/07/20 20:35:00,4,Wind Speed,7,Gust Speed,"1,254",558,194,999.2,29.21,59.8,20.62
1977,07/07/20 20:40:00,4.5,Wind Speed,6,Gust Speed,"1,236",552,195,999.2,29.31,58.1,20.24
1978,07/07/20 20:45:00,4.5,Wind Speed,6,Gust Speed,"1,186",528,183,998.9,29.51,59.5,20.82
1979,07/07/20 20:50:00,4.5,Wind Speed,6.5,Gust Speed,"1,206",536,190,998.9,29.49,57.4,20.21
1980,07/07/20 20:55:00,5,Wind Speed,7,Gust Speed,"1,151",511,185,998.7,29.41,55.7,19.66
1981,07/07/20 21:00:00,4.5,Wind Speed,6,Gust Speed,"1,129",501,185,998.7,29.24,60.3,20.78
1982,07/07/20 21:05:00,4,Wind Speed,5.5,Gust Speed,609,469,185,998.8,29.26,58.5,20.31
1983,07/07/20 21:10:00,4,Wind Speed,6,Gust Speed,"1,009",444,174,998.6,29.41,57.2,20.08
1984,07/07/20 21:15:00,4.5,Wind Speed,7,Gust Speed,"1,024",454,173,998.6,29.51,57.2,20.18
1985,07/07/20 21:20:00,6,Wind Speed,7.5,Gust Speed,894,389,177,998.5,29.36,57.4,20.09
1986,07/07/20 21:25:00,5,Wind Speed,7,Gust Speed,986,438,173,998.4,29.41,56.2,19.8
1987,07/07/20 21:30:00,5,Wind Speed,7.5,Gust Speed,956,426,187,998.5,29.51,56,19.84
1988,07/07/20 21:35:00,4.5,Wind Speed,7,Gust Speed,936,417,191,998.6,29.31,58.3,20.3
1989,07/07/20 21:40:00,6,Wind Speed,7.5,Gust Speed,844,378,192,998.6,29.44,54.5,19.33
1990,07/07/20 21:45:00,6,Wind Speed,9.1,Gust Speed,719,318,191,998.8,29.56,55.4,19.71
1991,07/07/20 21:50:00,6.5,Wind Speed,8.6,Gust Speed,611,266,190,999.1,29.44,55.5,19.62
1992,07/07/20 21:55:00,6.5,Wind Speed,8.1,Gust Speed,611,269,187,999.3,29.34,54.3,19.18
1993,07/07/20 22:00:00,6,Wind Speed,8.1,Gust Speed,631,286,188,999.2,29.21,56.8,19.79
1994,07/07/20 22:05:00,7,Wind Speed,9.1,Gust Speed,559,248,192,999.2,29.31,55.9,19.62
1995,07/07/20 22:10:00,6,Wind Speed,9.1,Gust Speed,564,252,192,999.2,29.16,54.9,19.19
1996,07/07/20 22:15:00,6,Wind Speed,8.1,Gust Speed,686,314,194,998.9,29.09,57.1,19.75
1997,07/07/20 22:20:00,5.5,Wind Speed,7.5,Gust Speed,671,308,194,999,28.84,61.5,20.72
1998,07/07/20 22:25:00,6,Wind Speed,8.6,Gust Speed,649,299,194,998.9,28.84,58.3,19.86
1999,07/07/20 22:30:00,6.5,Wind Speed,10.1,Gust Speed,644,294,191,998.9,28.97,55.9,19.3
2000,07/07/20 22:35:00,6,Wind Speed,8.6,Gust Speed,534,239,188,999,28.89,57.4,19.65
2001,07/07/20 22:40:00,6.5,Wind Speed,9.6,Gust Speed,529,242,185,998.9,28.77,59,19.98
2002,07/07/20 22:45:00,6,Wind Speed,8.6,Gust Speed,516,237,178,998.8,28.77,58.4,19.82
2003,07/07/20 22:50:00,6.5,Wind Speed,8.6,Gust Speed,476,216,178,999,28.67,59.4,20
2004,07/07/20 22:55:00,6.5,Wind Speed,9.6,Gust Speed,406,183,184,998.9,28.62,56.5,19.14
2005,07/07/20 23:00:00,6,Wind Speed,8.1,Gust Speed,284,118,181,999.5,28.49,58.9,19.7
2006,07/07/20 23:05:00,5.5,Wind Speed,8.6,Gust Speed,229,101,183,999.6,28.37,59,19.61
2007,07/07/20 23:10:00,6.5,Wind Speed,10.1,Gust Speed,236,113,188,999.5,28.32,60.1,19.86
2008,07/07/20 23:15:00,6,Wind Speed,8.6,Gust Speed,284,144,185,999.2,28.22,59.8,19.69
2009,07/07/20 23:20:00,6.5,Wind Speed,9.6,Gust Speed,196,88,184,999.5,28.02,61.4,19.93
2010,07/07/20 23:25:00,7,Wind Speed,10.1,Gust Speed,159,69,178,999.7,28.05,59.7,19.5
2011,07/07/20 23:30:00,6,Wind Speed,8.6,Gust Speed,136,59,175,999.9,27.78,63.2,20.16
2012,07/07/20 23:35:00,5,Wind Speed,7,Gust Speed,129,57,168,999.9,27.83,61.3,19.72
2013,07/07/20 23:40:00,5.5,Wind Speed,7.5,Gust Speed,121,56,168,999.8,27.8,61,19.61
2014,07/07/20 23:45:00,4.5,Wind Speed,6.5,Gust Speed,136,72,170,999.5,27.68,62.8,19.97
2015,07/07/20 23:50:00,4.5,Wind Speed,7,Gust Speed,131,74,170,999.4,27.6,65,20.45
2016,07/07/20 23:55:00,5,Wind Speed,6.5,Gust Speed,109,56,168,999.6,27.6,62.4,19.79
2017,07/08/20 0:00:00,5,Wind Speed,6,Gust Speed,94,46,173,999.7,27.33,64.9,20.17
2018,07/08/20 0:05:00,5,Wind Speed,7.5,Gust Speed,84,43,174,999.8,27.41,62.5,19.63
2019,07/08/20 0:10:00,6.5,Wind Speed,10.6,Gust Speed,71,36,177,999.7,27.38,63.4,19.84
2020,07/08/20 0:15:00,6.5,Wind Speed,8.1,Gust Speed,54,27,181,999.8,27.09,66.8,20.41
2021,07/08/20 0:20:00,6.5,Wind Speed,7.5,Gust Speed,39,18,177,999.9,26.92,67.2,20.34
2022,07/08/20 0:25:00,5.5,Wind Speed,7,Gust Speed,26,13,168,999.9,26.89,67.3,20.34
2023,07/08/20 0:30:00,4.5,Wind Speed,6.5,Gust Speed,19,8,170,"1,000.00",26.77,67.9,20.37
2024,07/08/20 0:35:00,5.5,Wind Speed,8.6,Gust Speed,9,3,175,"1,000.20",26.7,67.3,20.16
2025,07/08/20 0:40:00,4.5,Wind Speed,6.5,Gust Speed,6,1,175,"1,000.00",26.52,69.3,20.47
2026,07/08/20 0:45:00,6,Wind Speed,9.1,Gust Speed,4,1,180,999.9,26.55,68.5,20.3
2027,07/08/20 0:50:00,7,Wind Speed,9.1,Gust Speed,1,1,180,999.9,26.52,66.9,19.9
2028,07/08/20 0:55:00,6.5,Wind Speed,9.6,Gust Speed,1,1,183,"1,000.10",26.43,66.9,19.8
2029,07/08/20 1:00:00,6.5,Wind Speed,8.6,Gust Speed,1,1,181,"1,000.00",26.48,67.3,19.95
2030,07/08/20 1:05:00,6.5,Wind Speed,8.6,Gust Speed,1,1,183,"1,000.20",26.38,66.3,19.61
2031,07/08/20 1:10:00,6,Wind Speed,8.6,Gust Speed,1,1,180,"1,000.20",26.33,67.4,19.83
2032,07/08/20 1:15:00,6.5,Wind Speed,8.1,Gust Speed,1,1,177,"1,000.30",26.4,66.4,19.66
2033,07/08/20 1:20:00,6,Wind Speed,8.6,Gust Speed,1,1,171,"1,000.30",26.26,67.9,19.88
2034,07/08/20 1:25:00,5.5,Wind Speed,8.1,Gust Speed,1,1,164,"1,000.10",26.23,68.1,19.9
2035,07/08/20 1:30:00,5.5,Wind Speed,8.1,Gust Speed,1,1,161,"1,000.40",26.11,67.1,19.55
2036,07/08/20 1:35:00,5.5,Wind Speed,8.6,Gust Speed,1,1,167,"1,000.40",26.16,67.2,19.62
2037,07/08/20 1:40:00,5,Wind Speed,6.5,Gust Speed,1,1,160,"1,000.40",26.01,67.4,19.53
2038,07/08/20 1:45:00,5,Wind Speed,7,Gust Speed,1,1,160,"1,000.40",25.96,67.3,19.46
2039,07/08/20 1:50:00,4,Wind Speed,5.5,Gust Speed,1,1,160,"1,000.30",25.87,68.8,19.72
2040,07/08/20 1:55:00,4,Wind Speed,5.5,Gust Speed,1,1,154,"1,000.30",25.74,68.6,19.56
2041,07/08/20 2:00:00,5,Wind Speed,7.5,Gust Speed,1,1,160,"1,000.30",25.74,68.2,19.46
2042,07/08/20 2:05:00,5,Wind Speed,7,Gust Speed,1,1,160,"1,000.20",25.74,68.8,19.6
2043,07/08/20 2:10:00,4.5,Wind Speed,6.5,Gust Speed,1,1,154,"1,000.20",25.6,68.5,19.39
2044,07/08/20 2:15:00,3.5,Wind Speed,6,Gust Speed,1,1,160,"1,000.20",25.55,69.3,19.54
2045,07/08/20 2:20:00,4.5,Wind Speed,7,Gust Speed,1,1,159,"1,000.40",25.6,69.9,19.72
2046,07/08/20 2:25:00,5,Wind Speed,7.5,Gust Speed,1,1,163,"1,000.30",25.6,68.9,19.49
2047,07/08/20 2:30:00,4,Wind Speed,6,Gust Speed,1,1,157,"1,000.30",25.53,67.9,19.18
2048,07/08/20 2:35:00,4,Wind Speed,5.5,Gust Speed,1,1,156,"1,000.60",25.48,68.4,19.26
2049,07/08/20 2:40:00,3.5,Wind Speed,5,Gust Speed,1,1,161,"1,000.30",25.38,70.3,19.6
2050,07/08/20 2:45:00,4.5,Wind Speed,6,Gust Speed,1,1,159,"1,000.40",25.43,68.1,19.14
2051,07/08/20 2:50:00,4,Wind Speed,6,Gust Speed,1,1,160,"1,000.50",25.45,68.9,19.35
2052,07/08/20 2:55:00,4,Wind Speed,7,Gust Speed,1,1,161,"1,000.40",25.48,68.4,19.26
2053,07/08/20 3:00:00,4.5,Wind Speed,7.5,Gust Speed,1,1,160,"1,000.20",25.4,68.2,19.14
2054,07/08/20 3:05:00,5.5,Wind Speed,8.6,Gust Speed,1,1,170,"1,000.20",25.53,68.6,19.35
2055,07/08/20 3:10:00,5,Wind Speed,8.1,Gust Speed,1,1,170,"1,000.30",25.45,70.1,19.63
2056,07/08/20 3:15:00,5,Wind Speed,8.1,Gust Speed,1,1,166,"1,000.20",25.45,68.2,19.18
2057,07/08/20 3:20:00,6,Wind Speed,9.6,Gust Speed,1,1,171,"1,000.30",25.43,68.6,19.26
2058,07/08/20 3:25:00,5.5,Wind Speed,8.6,Gust Speed,1,1,166,"1,000.20",25.28,69.2,19.26
2059,07/08/20 3:30:00,6,Wind Speed,9.1,Gust Speed,1,1,168,"1,000.30",25.28,70.3,19.51
2060,07/08/20 3:35:00,6,Wind Speed,7.5,Gust Speed,1,1,174,"1,000.30",25.23,69.3,19.23
2061,07/08/20 3:40:00,6,Wind Speed,7.5,Gust Speed,1,1,173,"1,000.10",25.19,70.1,19.37
2062,07/08/20 3:45:00,7,Wind Speed,9.6,Gust Speed,1,1,177,"1,000.20",25.19,69.8,19.3
2063,07/08/20 3:50:00,6.5,Wind Speed,9.1,Gust Speed,1,1,178,"1,000.10",25.06,69.8,19.19
2064,07/08/20 3:55:00,6.5,Wind Speed,8.6,Gust Speed,1,1,177,"1,000.20",25.04,70.2,19.26
2065,07/08/20 4:00:00,6.5,Wind Speed,9.1,Gust Speed,1,1,180,"1,000.40",24.97,72.8,19.77
2066,07/08/20 4:05:00,6,Wind Speed,7.5,Gust Speed,1,1,178,"1,000.30",24.94,71.9,19.55
2067,07/08/20 4:10:00,6.5,Wind Speed,8.6,Gust Speed,1,1,181,"1,000.40",24.9,74,19.97
2068,07/08/20 4:15:00,6.5,Wind Speed,8.6,Gust Speed,1,1,175,"1,000.30",24.87,72.4,19.59
2069,07/08/20 4:20:00,6,Wind Speed,7.5,Gust Speed,1,1,178,"1,000.30",24.8,72.3,19.5
2070,07/08/20 4:25:00,5.5,Wind Speed,7.5,Gust Speed,1,1,175,"1,000.50",24.7,74.4,19.87
2071,07/08/20 4:30:00,6,Wind Speed,8.6,Gust Speed,1,1,178,"1,000.40",24.68,72.9,19.51
2072,07/08/20 4:35:00,5.5,Wind Speed,8.6,Gust Speed,1,1,178,"1,000.40",24.65,74.6,19.86
2073,07/08/20 4:40:00,6,Wind Speed,7.5,Gust Speed,1,1,177,"1,000.50",24.63,73.5,19.6
2074,07/08/20 4:45:00,6,Wind Speed,8.1,Gust Speed,1,1,174,"1,000.40",24.58,73.9,19.64
2075,07/08/20 4:50:00,6.5,Wind Speed,9.1,Gust Speed,1,1,177,"1,000.40",24.56,73.9,19.62
2076,07/08/20 4:55:00,7,Wind Speed,10.1,Gust Speed,1,1,181,"1,000.20",24.53,73.6,19.53
2077,07/08/20 5:00:00,7,Wind Speed,10.1,Gust Speed,1,1,178,"1,000.30",24.48,74.8,19.74
2078,07/08/20 5:05:00,7,Wind Speed,9.6,Gust Speed,1,1,178,"1,000.20",24.46,75.4,19.85
2079,07/08/20 5:10:00,8.1,Wind Speed,12.1,Gust Speed,1,1,181,"1,000.40",24.46,76.5,20.08
2080,07/08/20 5:15:00,8.1,Wind Speed,11.1,Gust Speed,1,1,178,"1,000.40",24.46,76,19.98
2081,07/08/20 5:20:00,7.5,Wind Speed,10.1,Gust Speed,1,1,178,"1,000.40",24.36,76.2,19.93
2082,07/08/20 5:25:00,7,Wind Speed,9.6,Gust Speed,1,1,175,"1,000.30",24.29,76.6,19.94
2083,07/08/20 5:30:00,7,Wind Speed,8.6,Gust Speed,1,1,177,"1,000.20",24.22,76.2,19.79
2084,07/08/20 5:35:00,6.5,Wind Speed,8.6,Gust Speed,1,1,177,"1,000.30",24.19,77.1,19.95
2085,07/08/20 5:40:00,6.5,Wind Speed,9.1,Gust Speed,1,1,177,"1,000.10",24.15,77.2,19.93
2086,07/08/20 5:45:00,7,Wind Speed,8.6,Gust Speed,1,1,175,"1,000.00",24.15,77.3,19.95
2087,07/08/20 5:50:00,6.5,Wind Speed,8.6,Gust Speed,1,1,171,999.9,24.07,77.4,19.9
2088,07/08/20 5:55:00,6.5,Wind Speed,9.1,Gust Speed,1,1,173,999.9,24.03,77.2,19.81
2089,07/08/20 6:00:00,7,Wind Speed,9.6,Gust Speed,1,1,175,"1,000.20",24.05,78.1,20.02
2090,07/08/20 6:05:00,6.5,Wind Speed,8.6,Gust Speed,1,1,171,"1,000.10",24,78.8,20.12
2091,07/08/20 6:10:00,6,Wind Speed,8.6,Gust Speed,1,1,173,"1,000.10",23.98,79.1,20.16
2092,07/08/20 6:15:00,6,Wind Speed,7.5,Gust Speed,1,1,173,"1,000.00",23.88,79.3,20.1
2093,07/08/20 6:20:00,6,Wind Speed,8.1,Gust Speed,1,1,177,"1,000.10",23.88,79,20.04
2094,07/08/20 6:25:00,6.5,Wind Speed,8.6,Gust Speed,1,1,173,999.9,23.83,78.2,19.83
2095,07/08/20 6:30:00,5.5,Wind Speed,8.1,Gust Speed,1,1,180,999.9,23.79,79.4,20.03
2096,07/08/20 6:35:00,5.5,Wind Speed,7,Gust Speed,1,1,173,999.9,23.74,79.4,19.98
2097,07/08/20 6:40:00,5.5,Wind Speed,7.5,Gust Speed,1,1,174,"1,000.00",23.71,80.4,20.16
2098,07/08/20 6:45:00,5.5,Wind Speed,7.5,Gust Speed,1,1,174,999.9,23.69,80.2,20.1
2099,07/08/20 6:50:00,6,Wind Speed,8.1,Gust Speed,1,1,177,"1,000.00",23.66,79.4,19.91
2100,07/08/20 6:55:00,6,Wind Speed,8.6,Gust Speed,1,1,174,"1,000.00",23.64,80.4,20.09
2101,07/08/20 7:00:00,6,Wind Speed,8.1,Gust Speed,1,1,175,999.8,23.62,80.4,20.07
2102,07/08/20 7:05:00,6,Wind Speed,8.1,Gust Speed,1,1,174,999.8,23.59,80.5,20.07
2103,07/08/20 7:10:00,5.5,Wind Speed,7.5,Gust Speed,1,1,171,999.8,23.54,81.4,20.2
2104,07/08/20 7:15:00,6,Wind Speed,7.5,Gust Speed,1,1,170,999.9,23.52,80.4,19.98
2105,07/08/20 7:20:00,5.5,Wind Speed,8.1,Gust Speed,1,1,167,999.7,23.47,81.3,20.11
2106,07/08/20 7:25:00,6,Wind Speed,9.1,Gust Speed,1,1,167,999.6,23.4,79.9,19.76
2107,07/08/20 7:30:00,5.5,Wind Speed,7.5,Gust Speed,1,1,168,999.6,23.3,80.4,19.76
2108,07/08/20 7:35:00,5,Wind Speed,6.5,Gust Speed,1,1,171,999.7,23.35,81.8,20.09
2109,07/08/20 7:40:00,4.5,Wind Speed,7,Gust Speed,1,1,170,999.7,23.28,81.1,19.88
2110,07/08/20 7:45:00,4,Wind Speed,6,Gust Speed,1,1,167,999.7,23.21,81.2,19.83
2111,07/08/20 7:50:00,3.5,Wind Speed,5.5,Gust Speed,1,1,166,999.7,23.21,81.9,19.97
2112,07/08/20 7:55:00,3.5,Wind Speed,5.5,Gust Speed,1,1,161,999.7,23.14,81.4,19.8
2113,07/08/20 8:00:00,4,Wind Speed,5.5,Gust Speed,1,1,159,999.7,23.11,81,19.7
2114,07/08/20 8:05:00,3.5,Wind Speed,5,Gust Speed,1,1,157,999.7,23.14,81.2,19.76
2115,07/08/20 8:10:00,3.5,Wind Speed,5.5,Gust Speed,1,1,163,999.6,23.09,81.2,19.71
2116,07/08/20 8:15:00,3,Wind Speed,4.5,Gust Speed,1,1,157,999.6,23.04,81.2,19.67
2117,07/08/20 8:20:00,2.5,Wind Speed,4,Gust Speed,1,1,150,999.6,23.04,81.7,19.77
2118,07/08/20 8:25:00,2,Wind Speed,4,Gust Speed,1,1,154,999.7,23.02,81.5,19.7
2119,07/08/20 8:30:00,2,Wind Speed,3.5,Gust Speed,1,1,157,999.7,22.97,81.8,19.72
2120,07/08/20 8:35:00,1.5,Wind Speed,3,Gust Speed,1,1,152,999.8,22.97,81.6,19.68
2121,07/08/20 8:40:00,1.5,Wind Speed,3.5,Gust Speed,1,1,156,999.7,22.92,81.6,19.63
2122,07/08/20 8:45:00,2,Wind Speed,3.5,Gust Speed,1,1,159,999.6,22.99,81.7,19.72
2123,07/08/20 8:50:00,2,Wind Speed,3.5,Gust Speed,1,1,161,999.7,22.94,81.4,19.61
2124,07/08/20 8:55:00,2.5,Wind Speed,4,Gust Speed,1,1,153,999.5,22.9,81.4,19.57
2125,07/08/20 9:00:00,2.5,Wind Speed,3.5,Gust Speed,1,1,164,999.7,22.92,81.9,19.69
2126,07/08/20 9:05:00,2,Wind Speed,3.5,Gust Speed,1,1,160,999.7,22.85,81.9,19.62
2127,07/08/20 9:10:00,1.5,Wind Speed,3,Gust Speed,4,1,157,999.9,22.87,82,19.66
2128,07/08/20 9:15:00,1.5,Wind Speed,3,Gust Speed,4,1,164,"1,000.00",22.92,82.2,19.75
2129,07/08/20 9:20:00,1.5,Wind Speed,3,Gust Speed,4,1,177,"1,000.00",22.94,82.2,19.77
2130,07/08/20 9:25:00,2.5,Wind Speed,4,Gust Speed,6,3,175,"1,000.00",22.99,81.5,19.68
2131,07/08/20 9:30:00,2.5,Wind Speed,4.5,Gust Speed,11,6,175,"1,000.10",23.09,82.7,20.01
2132,07/08/20 9:35:00,2.5,Wind Speed,3.5,Gust Speed,16,9,175,"1,000.00",23.04,83.5,20.12
2133,07/08/20 9:40:00,3,Wind Speed,5.5,Gust Speed,14,8,164,999.9,22.94,82.6,19.85
2134,07/08/20 9:45:00,3.5,Wind Speed,5.5,Gust Speed,19,9,175,999.9,22.92,82.7,19.85
2135,07/08/20 9:50:00,4,Wind Speed,5.5,Gust Speed,19,9,181,999.9,22.99,82.9,19.96
2136,07/08/20 9:55:00,4.5,Wind Speed,7.5,Gust Speed,14,7,190,"1,000.00",22.9,82.3,19.74
2137,07/08/20 10:00:00,4.5,Wind Speed,7,Gust Speed,26,13,191,999.9,22.85,83.2,19.87
2138,07/08/20 10:05:00,5,Wind Speed,6.5,Gust Speed,14,7,187,"1,000.00",22.92,83.5,20
2139,07/08/20 10:10:00,5,Wind Speed,6.5,Gust Speed,46,21,187,"1,000.00",22.85,83.5,19.93
2140,07/08/20 10:15:00,4,Wind Speed,5.5,Gust Speed,54,26,192,"1,000.00",22.92,84.7,20.23
2141,07/08/20 10:20:00,4,Wind Speed,5.5,Gust Speed,66,32,187,"1,000.00",22.94,84.6,20.24
2142,07/08/20 10:25:00,4.5,Wind Speed,6,Gust Speed,44,21,192,"1,000.20",22.92,84.7,20.23
2143,07/08/20 10:30:00,4,Wind Speed,5.5,Gust Speed,51,24,192,"1,000.10",22.94,83.3,19.99
2144,07/08/20 10:35:00,4.5,Wind Speed,6,Gust Speed,46,22,190,"1,000.30",22.97,83.3,20.01
2145,07/08/20 10:40:00,4,Wind Speed,6,Gust Speed,59,27,194,"1,000.30",22.94,84.3,20.18
2146,07/08/20 10:45:00,4,Wind Speed,5,Gust Speed,34,16,191,"1,000.20",22.9,84.3,20.13
2147,07/08/20 10:50:00,3.5,Wind Speed,5.5,Gust Speed,16,7,194,"1,000.40",22.99,84,20.17
2148,07/08/20 10:55:00,4,Wind Speed,6,Gust Speed,14,6,190,"1,000.60",22.9,83.9,20.06
2149,07/08/20 11:00:00,2.5,Wind Speed,4.5,Gust Speed,16,7,216,"1,000.70",22.9,84.2,20.11
2150,07/08/20 11:05:00,2,Wind Speed,3.5,Gust Speed,9,3,289,"1,000.70",22.8,83.8,19.94
2151,07/08/20 11:10:00,2.5,Wind Speed,4,Gust Speed,9,2,272,"1,001.10",22.8,83.4,19.86
2152,07/08/20 11:15:00,2,Wind Speed,4,Gust Speed,46,18,260,"1,000.90",22.06,85.7,19.58
2153,07/08/20 11:20:00,0.5,Wind Speed,2,Gust Speed,81,34,184,"1,000.70",22.01,85.7,19.53
2154,07/08/20 11:25:00,0.5,Wind Speed,2.5,Gust Speed,121,54,102,"1,000.50",22.11,86.7,19.81
2155,07/08/20 11:30:00,2,Wind Speed,4,Gust Speed,156,72,149,"1,000.60",22.13,89.1,20.28
2156,07/08/20 11:35:00,2,Wind Speed,3,Gust Speed,194,92,150,"1,000.50",22.01,88.7,20.08
2157,07/08/20 11:40:00,2,Wind Speed,3.5,Gust Speed,259,123,160,"1,000.30",22.06,89.3,20.24
2158,07/08/20 11:45:00,1.5,Wind Speed,3,Gust Speed,251,128,156,"1,000.40",22.03,89.1,20.18
2159,07/08/20 11:50:00,1.5,Wind Speed,2.5,Gust Speed,196,97,170,"1,000.40",22.11,89.4,20.31
2160,07/08/20 11:55:00,2,Wind Speed,3,Gust Speed,204,97,167,"1,000.50",22.01,89.5,20.23
2161,07/08/20 12:00:00,2,Wind Speed,3,Gust Speed,299,139,171,"1,000.40",22.08,90.3,20.45
2162,07/08/20 12:05:00,2,Wind Speed,3,Gust Speed,571,292,159,"1,000.20",22.18,90,20.49
